,street,city_state,price,bed,bath,sqft,walkscore,transitscore,bikescore,competitivescore,url
750,466 Beech Ave,"SAN BRUNO, CA 94066",1098000,2Beds,1Bath,"1,240Sq Ft",78 / 100,0,25 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Bruno/466-Beech-Ave-94066/home/1692172
751,1175 Truman St,"REDWOOD CITY, CA 94061",2898888,4Beds,3.5Baths,"2,610Sq Ft",72 / 100,0,69 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/1175-Truman-St-94061/home/1816386
752,417 Cork Harbour Cir Unit C,"Redwood Shores, CA 94065",759000,2Beds,1Bath,764Sq Ft,48 / 100,0,75 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/417-Cork-Harbour-Cir-94065/unit-C/home/989608
753,1141 Westfield Dr,"MENLO PARK, CA 94025",3995000,3Beds,2Baths,"1,300Sq Ft",61 / 100,36 / 100,79 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Menlo-Park/1141-Westfield-Dr-94025/home/1742941
754,1700 Valley View Ave,"BELMONT, CA 94002",2998000,4Beds,2.5Baths,"2,525Sq Ft",10 / 100,0,18 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Belmont/1700-Valley-View-Ave-94002/home/765061
755,1777 Rosemary Ln,"REDWOOD CITY, CA 94061",2595000,3Beds,2Baths,"1,440Sq Ft",72 / 100,0,65 / 100,90Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/1777-Rosemary-Ln-94061/home/1124376
756,323 Green Ridge Dr #4,"Daly City, CA 94014",849000,2Beds,2Baths,"1,394Sq Ft",10 / 100,71 / 100,16 / 100,81Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Daly-City/323-Green-Ridge-Dr-94014/unit-4/home/1427241
757,1068 Rosita Rd,"PACIFICA, CA 94044",1149999,3Beds,1Bath,"1,040Sq Ft",53 / 100,0,16 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Pacifica/1068-Rosita-Rd-94044/unit-234/home/1521191
758,300 Baltic Cir #316,"REDWOOD CITY, CA 94065",1589888,3Beds,2.5Baths,"1,567Sq Ft",12 / 100,0,71 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/300-Baltic-Cir-94065/unit-316/home/2059464
759,311 Millwood Dr,"MILLBRAE, CA 94030",1698000,3Beds,2.5Baths,"1,441Sq Ft",90 / 100,0,41 / 100,89Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Millbrae/311-Millwood-Dr-94030/home/648675
760,76 Rittenhouse Ave,"Atherton, CA 94027",5995000,4Beds,3Baths,"3,016Sq Ft",60 / 100,0,67 / 100,76Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Atherton/76-Rittenhouse-Ave-94027/home/849707
761,3312 Brittan Ave #15,"SAN CARLOS, CA 94070",998000,2Beds,2Baths,"1,040Sq Ft",7 / 100,0,6 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Carlos/3312-Brittan-Ave-94070/unit-15/home/982324
762,19 Sunrise Ct,"South San Francisco, CA 94080",1188000,3Beds,3Baths,"1,900Sq Ft",39 / 100,0,14 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/South-San-Francisco/19-Sunrise-Ct-94080/home/2043333
763,602 Ruby St,"REDWOOD CITY, CA 94061",1598000,3Beds,2Baths,"1,200Sq Ft",70 / 100,0,66 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/602-Ruby-St-94061/home/834555
764,229 Aragon Blvd,"San Mateo, CA 94402",3098000,4Beds,2Baths,"2,340Sq Ft",75 / 100,42 / 100,66 / 100,66Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Mateo/229-Aragon-Blvd-94402/home/1522083
765,705 Live Oak Ave,"MENLO PARK, CA 94025",2895000,3Beds,2Baths,"2,120Sq Ft",94 / 100,49 / 100,95 / 100,89Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Menlo-Park/705-Live-Oak-Ave-94025/home/1568410
766,850 Lincoln St,"MOSS BEACH, CA 94038",1998000,4Beds,3Baths,"2,430Sq Ft",29 / 100,0,36 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Moss-Beach/850-Lincoln-St-94038/home/2026741
767,1663 Kentfield Ave,"Redwood City, CA 94061",1348000,3Beds,2.5Baths,"1,530Sq Ft",80 / 100,0,68 / 100,62Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/1663-Kentfield-Ave-94061/home/2044535
768,1693 Via Laguna #8,"SAN MATEO, CA 94404",988000,2Beds,2Baths,"1,070Sq Ft",54 / 100,32 / 100,76 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Mateo/1693-Via-Laguna-94404/unit-8/home/1646367
769,2274 University Ave,"EAST PALO ALTO, CA 94303",1298000,4Beds,2Baths,"1,260Sq Ft",76 / 100,0,74 / 100,85Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/East-Palo-Alto/2274-University-Ave-94303/home/2056489
770,440 Milagra Dr,"Pacifica, CA 94044",1198000,3Beds,2Baths,"1,464Sq Ft",38 / 100,0,13 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Pacifica/440-Milagra-Dr-94044/home/1990300
771,1220 Hiller St,"Belmont, CA 94002",1999000,4Beds,3Baths,"1,835Sq Ft",76 / 100,0,79 / 100,96Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Belmont/1220-Hiller-St-94002/home/1533317
772,700 Patrol Rd,"WOODSIDE, CA 94062",8500000,4Beds,5Baths,"4,862Sq Ft",2 / 100,0,5 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Woodside/700-Patrol-Rd-94062/home/2100134
773,630 Bair Island Rd #112,"REDWOOD CITY, CA 94063",1395000,2Beds,2Baths,"1,533Sq Ft",30 / 100,0,72 / 100,63Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/630-Bair-Island-Rd-94063/unit-112/home/51671619
774,1221 Carlisle Dr,"SAN MATEO, CA 94402",1598000,3Beds,3Baths,"1,720Sq Ft",63 / 100,39 / 100,72 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Mateo/1221-Carlisle-Dr-94402/home/718634
775,48 Woodland Ave,"Daly City, CA 94105",1069000,3Beds,2Baths,"1,490Sq Ft",68 / 100,38 / 100,35 / 100,86Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Daly-City/48-Woodland-Ave-94015/home/1512300
776,725 E 16th Ave,"SAN MATEO, CA 94402",1899000,4Beds,3Baths,"1,750Sq Ft",71 / 100,41 / 100,79 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Mateo/725-E-16th-Ave-94402/home/1132166
777,2104 Arthur Ave,"BELMONT, CA 94002",3900000,4Beds,3Baths,"3,745Sq Ft",68 / 100,0,45 / 100,95Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Belmont/2104-Arthur-Ave-94002/home/2040918
778,855 La Mesa Dr,"PORTOLA VALLEY, CA 94028",4995000,4Beds,3Baths,"2,340Sq Ft",2 / 100,0,10 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Menlo-Park/855-La-Mesa-Dr-94028/home/1489604
779,983 Fassler Ave,"Pacifica, CA 94044",995000,3Beds,2.5Baths,"1,470Sq Ft",9 / 100,0,1 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Pacifica/983-Fassler-Ave-94044/home/651975
780,3804 Naughton Ave,"BELMONT, CA 94002",1650000,3Beds,2Baths,"1,310Sq Ft",8 / 100,0,22 / 100,96Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Belmont/3804-Naughton-Ave-94002/home/1734544
781,5 Toledo,"Burlingame, CA 94010",2995000,3Beds,3Baths,"2,050Sq Ft",18 / 100,0,14 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Burlingame/5-Toledo-Ct-94010/home/1957528
782,2033 Touraine Ln,"HALF MOON BAY, CA 94019",1749000,4Beds,2Baths,"2,060Sq Ft",12 / 100,0,56 / 100,89Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Half-Moon-Bay/2033-Touraine-Ln-94019/home/2058013
783,9 Madrid Ln,"REDWOOD CITY, CA 94063",1225000,2Beds,2Baths,"1,375Sq Ft",94 / 100,0,85 / 100,77Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Redwood-City/9-Madrid-Ln-94063/home/179250205
784,150 Los Olivos Ave,"DALY CITY, CA 94014",999999,3Beds,2Baths,"1,180Sq Ft",91 / 100,81 / 100,34 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Daly-City/150-Los-Olivos-Ave-94014/home/548720
785,1629 Balboa Ave,"Burlingame, CA 94010",3570000,4Beds,3.5Baths,"2,220Sq Ft",59 / 100,0,58 / 100,91Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Burlingame/1629-Balboa-Ave-94010/home/670817
786,406 27th Ave,"San Mateo, CA 94403",2395000,4Beds,2Baths,"2,210Sq Ft",64 / 100,44 / 100,53 / 100,90Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Mateo/406-27th-Ave-94403/home/2026786
787,555 N Laurel Ave #522,"SAN MATEO, CA 94401",1580000,2Beds,2Baths,"1,786Sq Ft",98 / 100,47 / 100,84 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Mateo/555-Laurel-Ave-94401/unit-522/home/1852897
788,248 E 40th Ave,"SAN MATEO, CA 94403",1650000,3Beds,2Baths,"1,330Sq Ft",65 / 100,43 / 100,72 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/San-Mateo/248-E-40th-Ave-94403/home/752294
789,3663 Erris Ct,"SOUTH SAN FRANCISCO, CA 94080",798000,2Beds,1.5Baths,"1,040Sq Ft",66 / 100,0,35 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/South-San-Francisco/3663-Erris-Ct-94080/home/1953642
790,1575 Winding Way,"BELMONT, CA 94002",2698000,3Beds,2.5Baths,"2,010Sq Ft",34 / 100,0,21 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Belmont/1575-Winding-Way-94002/home/1958406
791,140 Wienke Way,"MOSS BEACH, CA 94038",1199000,6Beds,4Baths,"3,175Sq Ft",42 / 100,0,55 / 100,88Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Moss-Beach/140-Wienke-Way-94038/home/1773888
792,172 Belcrest Ave,"DALY CITY, CA 94015",988000,3Beds,1Bath,"1,070Sq Ft",26 / 100,34 / 100,13 / 100,80Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Daly-City/172-Belcrest-Ave-94015/home/580270
793,132 Fox Sparrow Ln,"Brisbane, CA 94005",989000,2Beds,2Baths,"1,437Sq Ft",22 / 100,0,25 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Brisbane/132-Fox-Sparrow-Ln-94005/home/965041
794,236 Abbot Ave,"DALY CITY, CA 94014",998000,3Beds,1Bath,"1,030Sq Ft",89 / 100,50 / 100,28 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Daly-City/236-Abbot-Ave-94014/home/553006
795,212 Warbler Ln,"BRISBANE, CA 94005",969000,2Beds,2Baths,"1,437Sq Ft",25 / 100,0,25 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Brisbane/212-Warbler-Ln-94005/home/1448129
796,1385 Altschul Ave,"MENLO PARK, CA 94025",3400000,3Beds,2Baths,"1,720Sq Ft",46 / 100,0,63 / 100,73Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Menlo-Park/1385-Altschul-Ave-94025/home/896842
797,322 Chestnut Ave,"South San Francisco, CA 94080",1095000,2Beds,1.5Baths,"1,256Sq Ft",70 / 100,0,44 / 100,66Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/South-San-Francisco/322-Chestnut-Ave-94080/home/607245
798,132 Maple Ln,"East Palo Alto, CA 94303",1575000,4Beds,2.5Baths,"2,120Sq Ft",64 / 100,0,78 / 100,92Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/East-Palo-Alto/132-Maple-Ln-94303/home/2100359
799,1302 Notre Dame Ave,"Belmont, CA 94002",2450000,5Beds,3Baths,"1,750Sq Ft",51 / 100,0,48 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Belmont/1302-Notre-Dame-Ave-94002/home/1461287
800,2848 Delaware St,"Oakland, CA 94602",699000,2Beds,1Bath,"1,118Sq Ft",86 / 100,55 / 100,44 / 100,73Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/2848-Delaware-St-94602/home/1030904
801,1401 Excelsior Ave,"Oakland, CA 94602",995000,3Beds,1.5Baths,"1,200Sq Ft",77 / 100,57 / 100,67 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1401-Excelsior-Ave-94602/home/535055
802,4514 Linden St,"Oakland, CA 94608",889000,3Beds,2Baths,"1,114Sq Ft",91 / 100,69 / 100,98 / 100,81Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/4514-Linden-St-94608/home/528988
803,6425 Zinn Dr,"Oakland, CA 94611",1398000,4Beds,3.5Baths,"3,174Sq Ft",45 / 100,34 / 100,34 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/6425-Zinn-Dr-94611/home/1833947
804,558 Walavista Ave,"Oakland, CA 94610",1995000,4Beds,3Baths,"2,950Sq Ft",79 / 100,49 / 100,57 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/558-Walavista-Ave-94610/home/526802
805,1815 E 38th St,"Oakland, CA 94602",749000,1Bed,1Bath,815Sq Ft,89 / 100,58 / 100,57 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1815-E-38th-St-94602/home/535573
806,9627 B St,"Oakland, CA 94603",449000,—Beds,—Baths,"3,751Sq Ft (Lot)",72 / 100,48 / 100,55 / 100,0,https://www.redfin.com//CA/Oakland/9627-B-St-94603/home/22688971
807,6649 OAKWOOD Dr,"Oakland, CA 94611",1225000,3Beds,3.5Baths,"2,039Sq Ft",7 / 100,7 / 100,18 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/6649-Oakwood-Dr-94611/home/1577769
808,123 Sunnyside Ave,"Piedmont, CA 94611",1495000,3Beds,2.5Baths,"2,263Sq Ft",84 / 100,0,54 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Piedmont/123-Sunnyside-Ave-94611/home/1776699
809,2003 Rosedale Ave,"Oakland, CA 94601",869888,3Beds,2Baths,"1,156Sq Ft",85 / 100,64 / 100,65 / 100,73Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/2003-Rosedale-Ave-94601/home/1465545
810,622 Carlston Ave,"Oakland, CA 94610",2100000,4Beds,3.5Baths,"2,704Sq Ft",54 / 100,48 / 100,40 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/622-Carlston-Ave-94610/home/1974181
811,4008 Rhoda Ave,"Oakland, CA 94602",1199000,3Beds,2Baths,"1,727Sq Ft",62 / 100,48 / 100,26 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/4008-Rhoda-Ave-94602/home/2029691
812,867 Prospect Ave,"Oakland, CA 94610",749000,1Bed,1Bath,562Sq Ft,83 / 100,57 / 100,54 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/867-Prospect-Ave-94610/home/2025584
813,1863 Clemens Rd,"Oakland, CA 94602",1475000,3Beds,2Baths,"2,219Sq Ft",64 / 100,38 / 100,29 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1863-Clemens-Rd-94602/home/1936793
814,3934 Elston Ave,"Oakland, CA 94602",1149000,2Beds,2Baths,"1,550Sq Ft",87 / 100,57 / 100,60 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/3934-Elston-Ave-94602/home/1888411
815,818 Rosemount Rd,"Oakland, CA 94610",1895000,3Beds,2.5Baths,"2,672Sq Ft",73 / 100,53 / 100,56 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/818-Rosemount-Rd-94610/home/526737
816,1924 Oak Crest Dr,"Oakland, CA 94602",1089000,2Beds,2Baths,"1,328Sq Ft",31 / 100,38 / 100,21 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1924-Oak-Crest-Dr-94602/home/812499
817,1812 13Th Ave,"Oakland, CA 94606",699000,2Beds,2Baths,"1,191Sq Ft",88 / 100,56 / 100,74 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1812-13th-Ave-94606/home/1891257
818,3114 California St,"Oakland, CA 94602",999000,3Beds,2Baths,"1,234Sq Ft",71 / 100,49 / 100,45 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/3114-California-St-94602/home/1716070
819,310 La Salle Ave,"Piedmont, CA 94610",3895000,5Beds,3.5Baths,"3,647Sq Ft",20 / 100,0,16 / 100,83Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Piedmont/310-La-Salle-Ave-94610/home/649186
820,5804 Fleming Ave,"Oakland, CA 94605",875000,3Beds,1.5Baths,"1,684Sq Ft",77 / 100,55 / 100,62 / 100,77Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/5804-Fleming-Ave-94605/home/1952597
821,222 Broadway #1107,"Oakland, CA 94607",995000,2Beds,2.5Baths,"1,269Sq Ft",96 / 100,82 / 100,82 / 100,70Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/222-Broadway-94607/unit-1107/home/28696703
822,3920 Brookdale Ave,"Oakland, CA 94619",900000,4Beds,2.5Baths,"1,813Sq Ft",71 / 100,50 / 100,62 / 100,73Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/3920-Brookdale-Ave-94619/home/1902778
823,6859 The Turn,"Oakland, CA 94611",1499000,3Beds,3Baths,"2,160Sq Ft",8 / 100,18 / 100,19 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/6859-The-Turn-94611/home/1892277
824,3240 Peralta St #7,"Oakland, CA 94608",799000,1Bed,2Baths,"1,718Sq Ft",88 / 100,62 / 100,95 / 100,49Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/3240-Peralta-St-94608/unit-7/home/22988407
825,367 Moraga Ave,"Piedmont, CA 94611",1799999,4Beds,2Baths,"2,425Sq Ft",56 / 100,0,43 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Piedmont/367-Moraga-Ave-94611/home/641433
826,330 Park View Ter #304,"Oakland, CA 94610",749000,2Beds,2Baths,"1,235Sq Ft",92 / 100,71 / 100,90 / 100,64Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/330-Park-View-Ter-94610/unit-304/home/1754391
827,1542 Tucker St #34,"Oakland, CA 94603",599000,2Beds,1.5Baths,"1,175Sq Ft",83 / 100,54 / 100,71 / 100,78Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1542-Tucker-St-94603/unit-34/home/1338464
828,466 Crescent St #319,"Oakland, CA 94610",649000,2Beds,2Baths,"1,030Sq Ft",86 / 100,54 / 100,77 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/466-Crescent-St-94610/unit-319/home/1398280
829,988 Franklin St #311,"Oakland, CA 94607",599999,2Beds,2Baths,892Sq Ft,100 / 100,89 / 100,86 / 100,64Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/988-Franklin-St-94607/unit-311/home/2044442
830,1015 Underhills Rd,"Oakland, CA 94610",1888000,3Beds,2.5Baths,"1,869Sq Ft",74 / 100,52 / 100,47 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1015-Underhills-Rd-94610/home/2044604
831,7325 Saroni Dr,"Oakland, CA 94611",119000,—Beds,—Baths,"7,691Sq Ft (Lot)",9 / 100,7 / 100,27 / 100,0,https://www.redfin.com//CA/Oakland/7325-Saroni-Dr-94611/home/17546180
832,3351 Monterey Blvd,"Oakland, CA 94602",1195000,3Beds,3Baths,"2,536Sq Ft",39 / 100,40 / 100,26 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/3351-Monterey-Blvd-94602/home/1809098
833,4224 Lincoln Ave,"Oakland, CA 94602",1025000,2Beds,2Baths,"1,124Sq Ft",58 / 100,46 / 100,21 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/4224-Lincoln-Ave-94602/home/542283
834,877 Walavista Ave,"Oakland, CA 94610",1249000,3Beds,2Baths,"1,736Sq Ft",45 / 100,45 / 100,36 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/877-Walavista-Ave-94610/home/1832443
835,1646 11Th Ave,"Oakland, CA 94606",650000,6Beds,3Baths,"2,319Sq Ft",91 / 100,57 / 100,91 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1646-11th-Ave-94606/home/785948
836,2875 Glascock St #114,"Oakland, CA 94601",779000,1Bed,2Baths,"1,378Sq Ft",85 / 100,66 / 100,94 / 100,75Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/2875-Glascock-St-94601/unit-114/home/940517
837,850 53rd,"Oakland, CA 94608-3257",949000,3Beds,2Baths,"1,850Sq Ft",89 / 100,66 / 100,99 / 100,84Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/850-53rd-St-94608/home/530675
838,811 York St #235,"Oakland, CA 94610",419000,1Bed,1Bath,651Sq Ft,94 / 100,51 / 100,69 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/811-York-St-94610/unit-235/home/147067849
839,4836 Harbord Dr,"Oakland, CA 94618",1295000,3Beds,2.5Baths,"1,886Sq Ft",34 / 100,31 / 100,31 / 100,87Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/4836-Harbord-Dr-94618/home/1728037
840,438 West Grand Ave #524,"Oakland, CA 94612",649000,1Bed,1Bath,922Sq Ft,98 / 100,78 / 100,96 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/438-W-Grand-Ave-94612/unit-524/home/22653393
841,86 Vicente Rd,"Berkeley, CA 94705",495000,—Beds,—Baths,"5,001Sq Ft (Lot)",34 / 100,33 / 100,49 / 100,0,https://www.redfin.com//CA/Berkeley/86-Vicente-Rd-94705/home/87574982
842,3000 Carlsen St,"Oakland, CA 94602",799000,2Beds,1Bath,892Sq Ft,50 / 100,44 / 100,24 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/3000-Carlsen-St-94602/home/1508887
843,583 57Th St,"Oakland, CA 94609",1549000,4Beds,3Baths,"2,276Sq Ft",92 / 100,59 / 100,93 / 100,81Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/583-57th-St-94609/home/1986461
844,1047 Alcatraz Ave,"Oakland, CA 94608",1680000,6Beds,5.5Baths,"4,156Sq Ft",89 / 100,61 / 100,85 / 100,82Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/1047-Alcatraz-Ave-94608/home/1831034
845,8 Covent Ln,"Oakland, CA 94608",599900,2Beds,1.5Baths,"1,135Sq Ft",75 / 100,52 / 100,94 / 100,49Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/8-Covent-Ln-94608/home/17187308
846,4160 - 4162 Howe St,"Oakland, CA 94611",1995000,4Beds,3Baths,"2,184Sq Ft",99 / 100,57 / 100,69 / 100,81Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/4160-Howe-St-94611/home/1375383
847,3920 Edgemoor Pl,"Oakland, CA 94605",795000,4Beds,2.5Baths,"1,457Sq Ft",41 / 100,52 / 100,24 / 100,77Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/3920-Edgemoor-Pl-94605/home/566250
848,7225 Ney Ave,"Oakland, CA 94605",799000,7Beds,3Baths,"2,175Sq Ft",75 / 100,58 / 100,52 / 100,77Very CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/7225-Ney-Ave-94605/unit-Y/home/1517128
849,355 Moraga Ave,"Piedmont, CA 94611",1295000,5Beds,2Baths,"2,162Sq Ft",56 / 100,0,43 / 100,93Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Piedmont/355-Moraga-Ave-94611/home/644233
850,2858 Helen St,"Oakland, CA 94608",779000,2Beds,2Baths,"1,557Sq Ft",80 / 100,57 / 100,98 / 100,49Somewhat CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Oakland/2858-Helen-St-94608/home/1311951
851,95 Arroyo Ave,"Piedmont, CA 94611",2395000,4Beds,3Baths,"2,254Sq Ft",71 / 100,0,45 / 100,90Most CompetitiveRedfin Compete Score™,https://www.redfin.com//CA/Piedmont/95-Arroyo-Ave-94611/home/641075
